query_id,placement,seed,correct_rank
0002_query_0000017455,oracle_grad,1234,1
0002_query_0000017461,oracle_grad,1234,4
0002_query_0000017468,oracle_grad,1234,2
0002_query_0000017475,oracle_grad,1234,1
0002_query_0000017482,oracle_grad,1234,1
0002_query_0000017490,oracle_grad,1234,1
0000_query_0000002225,anti_oracle_grad,1234,6
0000_query_0000001786,anti_oracle_grad,1234,68
0000_query_0000001796,anti_oracle_grad,1234,2
0000_query_0000001805,anti_oracle_grad,1234,1
0000_query_0000001813,anti_oracle_grad,1234,1
0000_query_0000001821,anti_oracle_grad,1234,10
0000_query_0000001828,anti_oracle_grad,1234,1
0000_query_0000001835,anti_oracle_grad,1234,1
0000_query_0000001842,anti_oracle_grad,1234,1
0000_query_0000001849,anti_oracle_grad,1234,1
0000_query_0000001856,anti_oracle_grad,1234,1
0000_query_0000001863,anti_oracle_grad,1234,1
0000_query_0000001871,anti_oracle_grad,1234,1
0000_query_0000001880,anti_oracle_grad,1234,1
0000_query_0000001890,anti_oracle_grad,1234,553
0000_query_0000001900,anti_oracle_grad,1234,1070
0000_query_0000001909,anti_oracle_grad,1234,994
0000_query_0000006327,anti_oracle_grad,1234,749
0000_query_0000006343,anti_oracle_grad,1234,189
0000_query_0000006361,anti_oracle_grad,1234,186
0000_query_0000006374,anti_oracle_grad,1234,264
0000_query_0000006384,anti_oracle_grad,1234,595
0000_query_0000006392,anti_oracle_grad,1234,432
0000_query_0000007742,anti_oracle_grad,1234,652
0000_query_0000007751,anti_oracle_grad,1234,824
0000_query_0000007761,anti_oracle_grad,1234,50
0000_query_0000007771,anti_oracle_grad,1234,275
0000_query_0000007781,anti_oracle_grad,1234,5
0000_query_0000007789,anti_oracle_grad,1234,4
0000_query_0000007796,anti_oracle_grad,1234,84
0000_query_0000007803,anti_oracle_grad,1234,26
0000_query_0000007809,anti_oracle_grad,1234,81
0000_query_0000007815,anti_oracle_grad,1234,672
0000_query_0000007821,anti_oracle_grad,1234,298
0000_query_0000007827,anti_oracle_grad,1234,17
0000_query_0000007833,anti_oracle_grad,1234,378
0000_query_0000007839,anti_oracle_grad,1234,330
0000_query_0000007845,anti_oracle_grad,1234,210
0000_query_0000007852,anti_oracle_grad,1234,387
0000_query_0000007860,anti_oracle_grad,1234,320
0000_query_0000007868,anti_oracle_grad,1234,1
0000_query_0000007876,anti_oracle_grad,1234,2
0000_query_0000005898,anti_oracle_grad,1234,12
0000_query_0000005910,anti_oracle_grad,1234,175
0000_query_0000005922,anti_oracle_grad,1234,6
0000_query_0000005935,anti_oracle_grad,1234,1
0000_query_0000005951,anti_oracle_grad,1234,3
0000_query_0000005962,anti_oracle_grad,1234,10
0000_query_0000005971,anti_oracle_grad,1234,74
0000_query_0000005979,anti_oracle_grad,1234,9
0000_query_0000005987,anti_oracle_grad,1234,57
0000_query_0000005995,anti_oracle_grad,1234,2
0000_query_0000006003,anti_oracle_grad,1234,18
0000_query_0000006011,anti_oracle_grad,1234,9
0000_query_0000006019,anti_oracle_grad,1234,47
0000_query_0000006028,anti_oracle_grad,1234,3
0000_query_0000006038,anti_oracle_grad,1234,2
0000_query_0000006049,anti_oracle_grad,1234,44
0000_query_0000010906,anti_oracle_grad,1234,71
0000_query_0000010916,anti_oracle_grad,1234,1
0000_query_0000010931,anti_oracle_grad,1234,12
0000_query_0000010944,anti_oracle_grad,1234,154
0000_query_0000010954,anti_oracle_grad,1234,13
0000_query_0000010266,anti_oracle_grad,1234,77
0000_query_0000010277,anti_oracle_grad,1234,12
0000_query_0000010287,anti_oracle_grad,1234,2
0000_query_0000010298,anti_oracle_grad,1234,40
0000_query_0000010307,anti_oracle_grad,1234,86
0000_query_0000009717,anti_oracle_grad,1234,35
0000_query_0000009724,anti_oracle_grad,1234,112
0000_query_0000009731,anti_oracle_grad,1234,34
0000_query_0000009738,anti_oracle_grad,1234,8
0000_query_0000009745,anti_oracle_grad,1234,370
0000_query_0000009752,anti_oracle_grad,1234,107
0000_query_0000009759,anti_oracle_grad,1234,39
0000_query_0000009766,anti_oracle_grad,1234,131
0000_query_0000009773,anti_oracle_grad,1234,64
0000_query_0000009780,anti_oracle_grad,1234,1
0000_query_0000009787,anti_oracle_grad,1234,2
0000_query_0000009794,anti_oracle_grad,1234,2
0000_query_0000009801,anti_oracle_grad,1234,7
0000_query_0000009808,anti_oracle_grad,1234,12
0000_query_0000009817,anti_oracle_grad,1234,234
0000_query_0000009830,anti_oracle_grad,1234,48
0000_query_0000009843,anti_oracle_grad,1234,1
0000_query_0000009853,anti_oracle_grad,1234,1
0000_query_0000009861,anti_oracle_grad,1234,1
0000_query_0000009868,anti_oracle_grad,1234,5
0000_query_0000009874,anti_oracle_grad,1234,2
0000_query_0000009880,anti_oracle_grad,1234,2
0000_query_0000009886,anti_oracle_grad,1234,1
0000_query_0000009892,anti_oracle_grad,1234,3
0000_query_0000009898,anti_oracle_grad,1234,1
0000_query_0000010434,anti_oracle_grad,1234,153
0000_query_0000010445,anti_oracle_grad,1234,3
0000_query_0000010459,anti_oracle_grad,1234,21
0000_query_0000010471,anti_oracle_grad,1234,9
0000_query_0000010480,anti_oracle_grad,1234,25
0000_query_0000010488,anti_oracle_grad,1234,1
0000_query_0000010495,anti_oracle_grad,1234,5
0000_query_0000010502,anti_oracle_grad,1234,9
0000_query_0000010509,anti_oracle_grad,1234,18
0000_query_0000010516,anti_oracle_grad,1234,3
0000_query_0000010523,anti_oracle_grad,1234,2
0000_query_0000010530,anti_oracle_grad,1234,12
0000_query_0000010537,anti_oracle_grad,1234,7
0000_query_0000010545,anti_oracle_grad,1234,2
0000_query_0000010553,anti_oracle_grad,1234,2
0000_query_0000010560,anti_oracle_grad,1234,21
0000_query_0000010567,anti_oracle_grad,1234,1
0000_query_0000010574,anti_oracle_grad,1234,15
0000_query_0000010581,anti_oracle_grad,1234,1
0000_query_0000010588,anti_oracle_grad,1234,1
0000_query_0000010594,anti_oracle_grad,1234,12
0000_query_0000010600,anti_oracle_grad,1234,1
0000_query_0000010606,anti_oracle_grad,1234,23
0000_query_0000010612,anti_oracle_grad,1234,10
0000_query_0000010618,anti_oracle_grad,1234,12
0002_query_0000007711,anti_oracle_grad,1234,95
0002_query_0000007717,anti_oracle_grad,1234,228
0002_query_0000007723,anti_oracle_grad,1234,27
0002_query_0000007729,anti_oracle_grad,1234,2
0002_query_0000007735,anti_oracle_grad,1234,3
0002_query_0000007741,anti_oracle_grad,1234,1
0002_query_0000007748,anti_oracle_grad,1234,314
0002_query_0000007755,anti_oracle_grad,1234,105
0002_query_0000007763,anti_oracle_grad,1234,123
0002_query_0000007773,anti_oracle_grad,1234,77
0002_query_0000007788,anti_oracle_grad,1234,261
0002_query_0000007803,anti_oracle_grad,1234,234
0002_query_0000007814,anti_oracle_grad,1234,78
0002_query_0000007823,anti_oracle_grad,1234,40
0002_query_0000010956,anti_oracle_grad,1234,45
0002_query_0000010970,anti_oracle_grad,1234,180
0002_query_0000010991,anti_oracle_grad,1234,19
0002_query_0000011006,anti_oracle_grad,1234,15
0002_query_0000011017,anti_oracle_grad,1234,48
0002_query_0000009119,anti_oracle_grad,1234,183
0002_query_0000009128,anti_oracle_grad,1234,8
0002_query_0000009137,anti_oracle_grad,1234,1
0002_query_0000009145,anti_oracle_grad,1234,9
0002_query_0000009153,anti_oracle_grad,1234,16
0002_query_0000009161,anti_oracle_grad,1234,66
0002_query_0000009169,anti_oracle_grad,1234,391
0002_query_0000009176,anti_oracle_grad,1234,92
0002_query_0000009183,anti_oracle_grad,1234,214
0002_query_0000009190,anti_oracle_grad,1234,678
0002_query_0000009197,anti_oracle_grad,1234,1065
0002_query_0000012928,anti_oracle_grad,1234,51
0002_query_0000012940,anti_oracle_grad,1234,29
0002_query_0000012990,anti_oracle_grad,1234,69
0002_query_0000013518,anti_oracle_grad,1234,14
0002_query_0000013527,anti_oracle_grad,1234,75
0002_query_0000013538,anti_oracle_grad,1234,1
0002_query_0000013554,anti_oracle_grad,1234,10
0002_query_0000013568,anti_oracle_grad,1234,2
0002_query_0000013578,anti_oracle_grad,1234,19
0002_query_0000013586,anti_oracle_grad,1234,10
0002_query_0000013593,anti_oracle_grad,1234,273
0002_query_0000013600,anti_oracle_grad,1234,5
0002_query_0000013606,anti_oracle_grad,1234,21
0002_query_0000013612,anti_oracle_grad,1234,2
0002_query_0000013618,anti_oracle_grad,1234,4
0002_query_0000013624,anti_oracle_grad,1234,15
0002_query_0000013629,anti_oracle_grad,1234,38
0002_query_0000013634,anti_oracle_grad,1234,150
0002_query_0000013639,anti_oracle_grad,1234,6
0002_query_0000013644,anti_oracle_grad,1234,24
0002_query_0000013650,anti_oracle_grad,1234,20
0002_query_0000013656,anti_oracle_grad,1234,16
0002_query_0000013662,anti_oracle_grad,1234,14
0002_query_0000013668,anti_oracle_grad,1234,1
0002_query_0000013674,anti_oracle_grad,1234,15
0002_query_0000015334,anti_oracle_grad,1234,140
0002_query_0000015340,anti_oracle_grad,1234,53
0002_query_0000015346,anti_oracle_grad,1234,2
0002_query_0000015352,anti_oracle_grad,1234,271
0002_query_0000015358,anti_oracle_grad,1234,147
0002_query_0000015364,anti_oracle_grad,1234,201
0002_query_0000015370,anti_oracle_grad,1234,251
0002_query_0000014392,anti_oracle_grad,1234,62
0002_query_0000014398,anti_oracle_grad,1234,131
0002_query_0000014404,anti_oracle_grad,1234,99
0002_query_0000014410,anti_oracle_grad,1234,83
0002_query_0000014416,anti_oracle_grad,1234,13
0002_query_0000014421,anti_oracle_grad,1234,52
0002_query_0000014426,anti_oracle_grad,1234,99
0002_query_0000014431,anti_oracle_grad,1234,69
0002_query_0000014436,anti_oracle_grad,1234,30
0002_query_0000014441,anti_oracle_grad,1234,56
0002_query_0000014446,anti_oracle_grad,1234,24
0002_query_0000014451,anti_oracle_grad,1234,6
0002_query_0000014456,anti_oracle_grad,1234,38
0002_query_0000014461,anti_oracle_grad,1234,121
0002_query_0000014466,anti_oracle_grad,1234,37
0002_query_0000014471,anti_oracle_grad,1234,151
0002_query_0000014476,anti_oracle_grad,1234,55
0002_query_0000014481,anti_oracle_grad,1234,126
0002_query_0000014486,anti_oracle_grad,1234,87
0002_query_0000018025,anti_oracle_grad,1234,258
0002_query_0000018042,anti_oracle_grad,1234,20
0002_query_0000018065,anti_oracle_grad,1234,9
0002_query_0000018080,anti_oracle_grad,1234,24
0002_query_0000018091,anti_oracle_grad,1234,48
0002_query_0000017324,anti_oracle_grad,1234,164
0002_query_0000017334,anti_oracle_grad,1234,35
0002_query_0000017348,anti_oracle_grad,1234,1
0002_query_0000017361,anti_oracle_grad,1234,2
0002_query_0000017371,anti_oracle_grad,1234,12
0002_query_0000017379,anti_oracle_grad,1234,14
0002_query_0000017386,anti_oracle_grad,1234,47
0002_query_0000017393,anti_oracle_grad,1234,1
0002_query_0000017400,anti_oracle_grad,1234,231
0002_query_0000017407,anti_oracle_grad,1234,2
0002_query_0000017413,anti_oracle_grad,1234,2
0002_query_0000017419,anti_oracle_grad,1234,1
0002_query_0000017425,anti_oracle_grad,1234,69
0002_query_0000017431,anti_oracle_grad,1234,60
0002_query_0000017437,anti_oracle_grad,1234,1
0002_query_0000017443,anti_oracle_grad,1234,4
0002_query_0000017449,anti_oracle_grad,1234,5
0002_query_0000017455,anti_oracle_grad,1234,1
0002_query_0000017461,anti_oracle_grad,1234,2
0002_query_0000017468,anti_oracle_grad,1234,4
0002_query_0000017475,anti_oracle_grad,1234,1
0002_query_0000017482,anti_oracle_grad,1234,1
0002_query_0000017490,anti_oracle_grad,1234,1
0000_query_0000002225,segmentation,1234,6
0000_query_0000001786,segmentation,1234,83
0000_query_0000001796,segmentation,1234,2
0000_query_0000001805,segmentation,1234,1
0000_query_0000001813,segmentation,1234,1
0000_query_0000001821,segmentation,1234,10
0000_query_0000001828,segmentation,1234,1
0000_query_0000001835,segmentation,1234,1
0000_query_0000001842,segmentation,1234,1
0000_query_0000001849,segmentation,1234,1
0000_query_0000001856,segmentation,1234,1
0000_query_0000001863,segmentation,1234,1
0000_query_0000001871,segmentation,1234,1
0000_query_0000001880,segmentation,1234,1
0000_query_0000001890,segmentation,1234,561
0000_query_0000001900,segmentation,1234,1049
0000_query_0000001909,segmentation,1234,1072
0000_query_0000006327,segmentation,1234,719
0000_query_0000006343,segmentation,1234,185
0000_query_0000006361,segmentation,1234,158
0000_query_0000006374,segmentation,1234,238
0000_query_0000006384,segmentation,1234,620
0000_query_0000006392,segmentation,1234,440
0000_query_0000007742,segmentation,1234,652
0000_query_0000007751,segmentation,1234,841
0000_query_0000007761,segmentation,1234,56
0000_query_0000007771,segmentation,1234,310
0000_query_0000007781,segmentation,1234,5
0000_query_0000007789,segmentation,1234,5
0000_query_0000007796,segmentation,1234,82
0000_query_0000007803,segmentation,1234,18
0000_query_0000007809,segmentation,1234,81
0000_query_0000007815,segmentation,1234,678
0000_query_0000007821,segmentation,1234,302
0000_query_0000007827,segmentation,1234,24
0000_query_0000007833,segmentation,1234,373
0000_query_0000007839,segmentation,1234,328
0000_query_0000007845,segmentation,1234,229
0000_query_0000007852,segmentation,1234,381
0000_query_0000007860,segmentation,1234,317
0000_query_0000007868,segmentation,1234,2
0000_query_0000007876,segmentation,1234,2
0000_query_0000005898,segmentation,1234,10
0000_query_0000005910,segmentation,1234,172
0000_query_0000005922,segmentation,1234,4
0000_query_0000005935,segmentation,1234,1
0000_query_0000005951,segmentation,1234,3
0000_query_0000005962,segmentation,1234,10
0000_query_0000005971,segmentation,1234,69
0000_query_0000005979,segmentation,1234,9
0000_query_0000005987,segmentation,1234,60
0000_query_0000005995,segmentation,1234,2
0000_query_0000006003,segmentation,1234,14
0000_query_0000006011,segmentation,1234,9
0000_query_0000006019,segmentation,1234,46
0000_query_0000006028,segmentation,1234,3
0000_query_0000006038,segmentation,1234,2
0000_query_0000006049,segmentation,1234,43
0000_query_0000010906,segmentation,1234,63
0000_query_0000010916,segmentation,1234,1
0000_query_0000010931,segmentation,1234,9
0000_query_0000010944,segmentation,1234,184
0000_query_0000010954,segmentation,1234,12
0000_query_0000010266,segmentation,1234,77
0000_query_0000010277,segmentation,1234,11
0000_query_0000010287,segmentation,1234,2
0000_query_0000010298,segmentation,1234,37
0000_query_0000010307,segmentation,1234,75
0000_query_0000009717,segmentation,1234,45
0000_query_0000009724,segmentation,1234,114
0000_query_0000009731,segmentation,1234,34
0000_query_0000009738,segmentation,1234,13
0000_query_0000009745,segmentation,1234,362
0000_query_0000009752,segmentation,1234,106
0000_query_0000009759,segmentation,1234,29
0000_query_0000009766,segmentation,1234,132
0000_query_0000009773,segmentation,1234,65
0000_query_0000009780,segmentation,1234,1
0000_query_0000009787,segmentation,1234,2
0000_query_0000009794,segmentation,1234,2
0000_query_0000009801,segmentation,1234,6
0000_query_0000009808,segmentation,1234,13
0000_query_0000009817,segmentation,1234,235
0000_query_0000009830,segmentation,1234,46
0000_query_0000009843,segmentation,1234,1
0000_query_0000009853,segmentation,1234,1
0000_query_0000009861,segmentation,1234,1
0000_query_0000009868,segmentation,1234,5
0000_query_0000009874,segmentation,1234,2
0000_query_0000009880,segmentation,1234,2
0000_query_0000009886,segmentation,1234,1
0000_query_0000009892,segmentation,1234,3
0000_query_0000009898,segmentation,1234,1
0000_query_0000010434,segmentation,1234,156
0000_query_0000010445,segmentation,1234,2
0000_query_0000010459,segmentation,1234,21
0000_query_0000010471,segmentation,1234,10
0000_query_0000010480,segmentation,1234,25
0000_query_0000010488,segmentation,1234,3
0000_query_0000010495,segmentation,1234,8
0000_query_0000010502,segmentation,1234,10
0000_query_0000010509,segmentation,1234,14
0000_query_0000010516,segmentation,1234,3
0000_query_0000010523,segmentation,1234,4
0000_query_0000010530,segmentation,1234,11
0000_query_0000010537,segmentation,1234,11
0000_query_0000010545,segmentation,1234,2
0000_query_0000010553,segmentation,1234,4
0000_query_0000010560,segmentation,1234,22
0000_query_0000010567,segmentation,1234,1
0000_query_0000010574,segmentation,1234,17
0000_query_0000010581,segmentation,1234,1
0000_query_0000010588,segmentation,1234,1
0000_query_0000010594,segmentation,1234,14
0000_query_0000010600,segmentation,1234,2
0000_query_0000010606,segmentation,1234,28
0000_query_0000010612,segmentation,1234,9
0000_query_0000010618,segmentation,1234,14
0002_query_0000007711,segmentation,1234,97
0002_query_0000007717,segmentation,1234,229
0002_query_0000007723,segmentation,1234,30
0002_query_0000007729,segmentation,1234,2
0002_query_0000007735,segmentation,1234,3
0002_query_0000007741,segmentation,1234,1
0002_query_0000007748,segmentation,1234,312
0002_query_0000007755,segmentation,1234,104
0002_query_0000007763,segmentation,1234,136
0002_query_0000007773,segmentation,1234,78
0002_query_0000007788,segmentation,1234,266
0002_query_0000007803,segmentation,1234,232
0002_query_0000007814,segmentation,1234,79
0002_query_0000007823,segmentation,1234,41
0002_query_0000010956,segmentation,1234,48
0002_query_0000010970,segmentation,1234,181
0002_query_0000010991,segmentation,1234,21
0002_query_0000011006,segmentation,1234,15
0002_query_0000011017,segmentation,1234,48
0002_query_0000009119,segmentation,1234,182
0002_query_0000009128,segmentation,1234,7
0002_query_0000009137,segmentation,1234,1
0002_query_0000009145,segmentation,1234,9
0002_query_0000009153,segmentation,1234,16
0002_query_0000009161,segmentation,1234,70
0002_query_0000009169,segmentation,1234,393
0002_query_0000009176,segmentation,1234,90
0002_query_0000009183,segmentation,1234,213
0002_query_0000009190,segmentation,1234,640
0002_query_0000009197,segmentation,1234,1043
0002_query_0000012928,segmentation,1234,52
0002_query_0000012940,segmentation,1234,28
0002_query_0000012990,segmentation,1234,68
0002_query_0000013518,segmentation,1234,15
0002_query_0000013527,segmentation,1234,74
0002_query_0000013538,segmentation,1234,1
0002_query_0000013554,segmentation,1234,10
0002_query_0000013568,segmentation,1234,2
0002_query_0000013578,segmentation,1234,17
0002_query_0000013586,segmentation,1234,10
0002_query_0000013593,segmentation,1234,260
0002_query_0000013600,segmentation,1234,5
0002_query_0000013606,segmentation,1234,20
0002_query_0000013612,segmentation,1234,2
0002_query_0000013618,segmentation,1234,4
0002_query_0000013624,segmentation,1234,12
0002_query_0000013629,segmentation,1234,32
0002_query_0000013634,segmentation,1234,151
0002_query_0000013639,segmentation,1234,6
0002_query_0000013644,segmentation,1234,23
0002_query_0000013650,segmentation,1234,22
0002_query_0000013656,segmentation,1234,16
0002_query_0000013662,segmentation,1234,13
0002_query_0000013668,segmentation,1234,1
0002_query_0000013674,segmentation,1234,15
0002_query_0000015334,segmentation,1234,138
0002_query_0000015340,segmentation,1234,52
0002_query_0000015346,segmentation,1234,2
0002_query_0000015352,segmentation,1234,273
0002_query_0000015358,segmentation,1234,146
0002_query_0000015364,segmentation,1234,200
0002_query_0000015370,segmentation,1234,243
0002_query_0000014392,segmentation,1234,62
0002_query_0000014398,segmentation,1234,128
0002_query_0000014404,segmentation,1234,98
0002_query_0000014410,segmentation,1234,78
0002_query_0000014416,segmentation,1234,11
0002_query_0000014421,segmentation,1234,52
0002_query_0000014426,segmentation,1234,101
0002_query_0000014431,segmentation,1234,73
0002_query_0000014436,segmentation,1234,35
0002_query_0000014441,segmentation,1234,56
0002_query_0000014446,segmentation,1234,26
0002_query_0000014451,segmentation,1234,8
0002_query_0000014456,segmentation,1234,40
0002_query_0000014461,segmentation,1234,118
0002_query_0000014466,segmentation,1234,46
0002_query_0000014471,segmentation,1234,149
0002_query_0000014476,segmentation,1234,54
0002_query_0000014481,segmentation,1234,126
0002_query_0000014486,segmentation,1234,90
0002_query_0000018025,segmentation,1234,254
0002_query_0000018042,segmentation,1234,22
0002_query_0000018065,segmentation,1234,10
0002_query_0000018080,segmentation,1234,29
0002_query_0000018091,segmentation,1234,48
0002_query_0000017324,segmentation,1234,166
0002_query_0000017334,segmentation,1234,36
0002_query_0000017348,segmentation,1234,1
0002_query_0000017361,segmentation,1234,2
0002_query_0000017371,segmentation,1234,13
0002_query_0000017379,segmentation,1234,14
0002_query_0000017386,segmentation,1234,52
0002_query_0000017393,segmentation,1234,1
0002_query_0000017400,segmentation,1234,216
0002_query_0000017407,segmentation,1234,2
0002_query_0000017413,segmentation,1234,1
0002_query_0000017419,segmentation,1234,1
0002_query_0000017425,segmentation,1234,67
0002_query_0000017431,segmentation,1234,62
0002_query_0000017437,segmentation,1234,1
0002_query_0000017443,segmentation,1234,4
0002_query_0000017449,segmentation,1234,7
0002_query_0000017455,segmentation,1234,1
0002_query_0000017461,segmentation,1234,2
0002_query_0000017468,segmentation,1234,3
0002_query_0000017475,segmentation,1234,1
0002_query_0000017482,segmentation,1234,1
0002_query_0000017490,segmentation,1234,1
0000_query_0000002225,segmentation_fcn,1234,6
0000_query_0000001786,segmentation_fcn,1234,81
0000_query_0000001796,segmentation_fcn,1234,2
0000_query_0000001805,segmentation_fcn,1234,1
0000_query_0000001813,segmentation_fcn,1234,1
0000_query_0000001821,segmentation_fcn,1234,10
0000_query_0000001828,segmentation_fcn,1234,1
0000_query_0000001835,segmentation_fcn,1234,1
0000_query_0000001842,segmentation_fcn,1234,1
0000_query_0000001849,segmentation_fcn,1234,1
0000_query_0000001856,segmentation_fcn,1234,1
0000_query_0000001863,segmentation_fcn,1234,1
0000_query_0000001871,segmentation_fcn,1234,1
0000_query_0000001880,segmentation_fcn,1234,1
0000_query_0000001890,segmentation_fcn,1234,563
0000_query_0000001900,segmentation_fcn,1234,1051
0000_query_0000001909,segmentation_fcn,1234,1068
0000_query_0000006327,segmentation_fcn,1234,713
0000_query_0000006343,segmentation_fcn,1234,185
0000_query_0000006361,segmentation_fcn,1234,154
0000_query_0000006374,segmentation_fcn,1234,258
0000_query_0000006384,segmentation_fcn,1234,629
0000_query_0000006392,segmentation_fcn,1234,443
0000_query_0000007742,segmentation_fcn,1234,650
0000_query_0000007751,segmentation_fcn,1234,831
0000_query_0000007761,segmentation_fcn,1234,54
0000_query_0000007771,segmentation_fcn,1234,291
0000_query_0000007781,segmentation_fcn,1234,5
0000_query_0000007789,segmentation_fcn,1234,5
0000_query_0000007796,segmentation_fcn,1234,79
0000_query_0000007803,segmentation_fcn,1234,19
0000_query_0000007809,segmentation_fcn,1234,85
0000_query_0000007815,segmentation_fcn,1234,681
0000_query_0000007821,segmentation_fcn,1234,302
0000_query_0000007827,segmentation_fcn,1234,24
0000_query_0000007833,segmentation_fcn,1234,375
0000_query_0000007839,segmentation_fcn,1234,329
0000_query_0000007845,segmentation_fcn,1234,237
0000_query_0000007852,segmentation_fcn,1234,381
0000_query_0000007860,segmentation_fcn,1234,320
0000_query_0000007868,segmentation_fcn,1234,2
0000_query_0000007876,segmentation_fcn,1234,2
0000_query_0000005898,segmentation_fcn,1234,10
0000_query_0000005910,segmentation_fcn,1234,160
0000_query_0000005922,segmentation_fcn,1234,4
0000_query_0000005935,segmentation_fcn,1234,1
0000_query_0000005951,segmentation_fcn,1234,3
0000_query_0000005962,segmentation_fcn,1234,10
0000_query_0000005971,segmentation_fcn,1234,72
0000_query_0000005979,segmentation_fcn,1234,9
0000_query_0000005987,segmentation_fcn,1234,60
0000_query_0000005995,segmentation_fcn,1234,2
0000_query_0000006003,segmentation_fcn,1234,18
0000_query_0000006011,segmentation_fcn,1234,10
0000_query_0000006019,segmentation_fcn,1234,46
0000_query_0000006028,segmentation_fcn,1234,3
0000_query_0000006038,segmentation_fcn,1234,2
0000_query_0000006049,segmentation_fcn,1234,43
0000_query_0000010906,segmentation_fcn,1234,65
0000_query_0000010916,segmentation_fcn,1234,1
0000_query_0000010931,segmentation_fcn,1234,9
0000_query_0000010944,segmentation_fcn,1234,181
0000_query_0000010954,segmentation_fcn,1234,12
0000_query_0000010266,segmentation_fcn,1234,76
0000_query_0000010277,segmentation_fcn,1234,11
0000_query_0000010287,segmentation_fcn,1234,2
0000_query_0000010298,segmentation_fcn,1234,37
0000_query_0000010307,segmentation_fcn,1234,75
0000_query_0000009717,segmentation_fcn,1234,43
0000_query_0000009724,segmentation_fcn,1234,112
0000_query_0000009731,segmentation_fcn,1234,34
0000_query_0000009738,segmentation_fcn,1234,15
0000_query_0000009745,segmentation_fcn,1234,361
0000_query_0000009752,segmentation_fcn,1234,106
0000_query_0000009759,segmentation_fcn,1234,28
0000_query_0000009766,segmentation_fcn,1234,129
0000_query_0000009773,segmentation_fcn,1234,65
0000_query_0000009780,segmentation_fcn,1234,1
0000_query_0000009787,segmentation_fcn,1234,2
0000_query_0000009794,segmentation_fcn,1234,2
0000_query_0000009801,segmentation_fcn,1234,6
0000_query_0000009808,segmentation_fcn,1234,14
0000_query_0000009817,segmentation_fcn,1234,235
0000_query_0000009830,segmentation_fcn,1234,46
0000_query_0000009843,segmentation_fcn,1234,1
0000_query_0000009853,segmentation_fcn,1234,1
0000_query_0000009861,segmentation_fcn,1234,1
0000_query_0000009868,segmentation_fcn,1234,6
0000_query_0000009874,segmentation_fcn,1234,2
0000_query_0000009880,segmentation_fcn,1234,2
0000_query_0000009886,segmentation_fcn,1234,1
0000_query_0000009892,segmentation_fcn,1234,3
0000_query_0000009898,segmentation_fcn,1234,1
0000_query_0000010434,segmentation_fcn,1234,158
0000_query_0000010445,segmentation_fcn,1234,2
0000_query_0000010459,segmentation_fcn,1234,21
0000_query_0000010471,segmentation_fcn,1234,10
0000_query_0000010480,segmentation_fcn,1234,25
0000_query_0000010488,segmentation_fcn,1234,3
0000_query_0000010495,segmentation_fcn,1234,8
0000_query_0000010502,segmentation_fcn,1234,10
0000_query_0000010509,segmentation_fcn,1234,13
0000_query_0000010516,segmentation_fcn,1234,3
0000_query_0000010523,segmentation_fcn,1234,4
0000_query_0000010530,segmentation_fcn,1234,11
0000_query_0000010537,segmentation_fcn,1234,11
0000_query_0000010545,segmentation_fcn,1234,2
0000_query_0000010553,segmentation_fcn,1234,4
0000_query_0000010560,segmentation_fcn,1234,21
0000_query_0000010567,segmentation_fcn,1234,1
0000_query_0000010574,segmentation_fcn,1234,17
0000_query_0000010581,segmentation_fcn,1234,1
0000_query_0000010588,segmentation_fcn,1234,1
0000_query_0000010594,segmentation_fcn,1234,15
0000_query_0000010600,segmentation_fcn,1234,2
0000_query_0000010606,segmentation_fcn,1234,28
0000_query_0000010612,segmentation_fcn,1234,9
0000_query_0000010618,segmentation_fcn,1234,14
0002_query_0000007711,segmentation_fcn,1234,101
0002_query_0000007717,segmentation_fcn,1234,222
0002_query_0000007723,segmentation_fcn,1234,31
0002_query_0000007729,segmentation_fcn,1234,2
0002_query_0000007735,segmentation_fcn,1234,1
0002_query_0000007741,segmentation_fcn,1234,1
0002_query_0000007748,segmentation_fcn,1234,308
0002_query_0000007755,segmentation_fcn,1234,104
0002_query_0000007763,segmentation_fcn,1234,136
0002_query_0000007773,segmentation_fcn,1234,76
0002_query_0000007788,segmentation_fcn,1234,271
0002_query_0000007803,segmentation_fcn,1234,224
0002_query_0000007814,segmentation_fcn,1234,78
0002_query_0000007823,segmentation_fcn,1234,41
0002_query_0000010956,segmentation_fcn,1234,50
0002_query_0000010970,segmentation_fcn,1234,181
0002_query_0000010991,segmentation_fcn,1234,21
0002_query_0000011006,segmentation_fcn,1234,15
0002_query_0000011017,segmentation_fcn,1234,48
0002_query_0000009119,segmentation_fcn,1234,181
0002_query_0000009128,segmentation_fcn,1234,7
0002_query_0000009137,segmentation_fcn,1234,1
0002_query_0000009145,segmentation_fcn,1234,10
0002_query_0000009153,segmentation_fcn,1234,16
0002_query_0000009161,segmentation_fcn,1234,75
0002_query_0000009169,segmentation_fcn,1234,397
0002_query_0000009176,segmentation_fcn,1234,89
0002_query_0000009183,segmentation_fcn,1234,217
0002_query_0000009190,segmentation_fcn,1234,639
0002_query_0000009197,segmentation_fcn,1234,1063
0002_query_0000012928,segmentation_fcn,1234,52
0002_query_0000012940,segmentation_fcn,1234,29
0002_query_0000012990,segmentation_fcn,1234,70
