query_id,condition,seed,correct_rank
0000_query_0000010594,transfer_3,1235,8
0000_query_0000010594,isotropic,1236,12
0000_query_0000010594,transfer_3,1236,7
0000_query_0000010600,isotropic,1234,1
0000_query_0000010600,transfer_3,1234,17
0000_query_0000010600,isotropic,1235,5
0000_query_0000010600,transfer_3,1235,10
0000_query_0000010600,isotropic,1236,4
0000_query_0000010600,transfer_3,1236,27
0000_query_0000010606,isotropic,1234,23
0000_query_0000010606,transfer_3,1234,12
0000_query_0000010606,isotropic,1235,12
0000_query_0000010606,transfer_3,1235,17
0000_query_0000010606,isotropic,1236,18
0000_query_0000010606,transfer_3,1236,9
0000_query_0000010612,isotropic,1234,11
0000_query_0000010612,transfer_3,1234,33
0000_query_0000010612,isotropic,1235,6
0000_query_0000010612,transfer_3,1235,34
0000_query_0000010612,isotropic,1236,9
0000_query_0000010612,transfer_3,1236,39
0000_query_0000010618,isotropic,1234,12
0000_query_0000010618,transfer_3,1234,128
0000_query_0000010618,isotropic,1235,12
0000_query_0000010618,transfer_3,1235,56
0000_query_0000010618,isotropic,1236,18
0000_query_0000010618,transfer_3,1236,83
0002_query_0000007711,isotropic,1234,97
0002_query_0000007711,transfer_3,1234,432
0002_query_0000007711,isotropic,1235,45
0002_query_0000007711,transfer_3,1235,542
0002_query_0000007711,isotropic,1236,88
0002_query_0000007711,transfer_3,1236,611
0002_query_0000007717,isotropic,1234,225
0002_query_0000007717,transfer_3,1234,620
0002_query_0000007717,isotropic,1235,173
0002_query_0000007717,transfer_3,1235,599
0002_query_0000007717,isotropic,1236,166
0002_query_0000007717,transfer_3,1236,642
0002_query_0000007723,isotropic,1234,28
0002_query_0000007723,transfer_3,1234,58
0002_query_0000007723,isotropic,1235,14
0002_query_0000007723,transfer_3,1235,43
0002_query_0000007723,isotropic,1236,20
0002_query_0000007723,transfer_3,1236,70
0002_query_0000007729,isotropic,1234,2
0002_query_0000007729,transfer_3,1234,33
0002_query_0000007729,isotropic,1235,3
0002_query_0000007729,transfer_3,1235,64
0002_query_0000007729,isotropic,1236,3
0002_query_0000007729,transfer_3,1236,30
0002_query_0000007735,isotropic,1234,3
0002_query_0000007735,transfer_3,1234,24
0002_query_0000007735,isotropic,1235,4
0002_query_0000007735,transfer_3,1235,27
0002_query_0000007735,isotropic,1236,4
0002_query_0000007735,transfer_3,1236,29
0002_query_0000007741,isotropic,1234,1
0002_query_0000007741,transfer_3,1234,3
0002_query_0000007741,isotropic,1235,1
0002_query_0000007741,transfer_3,1235,2
0002_query_0000007741,isotropic,1236,1
0002_query_0000007741,transfer_3,1236,3
0002_query_0000007748,isotropic,1234,303
0002_query_0000007748,transfer_3,1234,128
0002_query_0000007748,isotropic,1235,277
0002_query_0000007748,transfer_3,1235,312
0002_query_0000007748,isotropic,1236,194
0002_query_0000007748,transfer_3,1236,144
0002_query_0000007755,isotropic,1234,106
0002_query_0000007755,transfer_3,1234,127
0002_query_0000007755,isotropic,1235,103
0002_query_0000007755,transfer_3,1235,109
0002_query_0000007755,isotropic,1236,89
0002_query_0000007755,transfer_3,1236,116
0002_query_0000007763,isotropic,1234,132
0002_query_0000007763,transfer_3,1234,28
0002_query_0000007763,isotropic,1235,120
0002_query_0000007763,transfer_3,1235,16
0002_query_0000007763,isotropic,1236,140
0002_query_0000007763,transfer_3,1236,37
0002_query_0000007773,isotropic,1234,79
0002_query_0000007773,transfer_3,1234,167
0002_query_0000007773,isotropic,1235,54
0002_query_0000007773,transfer_3,1235,155
0002_query_0000007773,isotropic,1236,44
0002_query_0000007773,transfer_3,1236,90
0002_query_0000007788,isotropic,1234,265
0002_query_0000007788,transfer_3,1234,274
0002_query_0000007788,isotropic,1235,195
0002_query_0000007788,transfer_3,1235,337
0002_query_0000007788,isotropic,1236,302
0002_query_0000007788,transfer_3,1236,439
0002_query_0000007803,isotropic,1234,238
0002_query_0000007803,transfer_3,1234,437
0002_query_0000007803,isotropic,1235,445
0002_query_0000007803,transfer_3,1235,330
0002_query_0000007803,isotropic,1236,243
0002_query_0000007803,transfer_3,1236,468
0002_query_0000007814,isotropic,1234,79
0002_query_0000007814,transfer_3,1234,143
0002_query_0000007814,isotropic,1235,89
0002_query_0000007814,transfer_3,1235,118
0002_query_0000007814,isotropic,1236,64
0002_query_0000007814,transfer_3,1236,80
0002_query_0000007823,isotropic,1234,40
0002_query_0000007823,transfer_3,1234,95
0002_query_0000007823,isotropic,1235,32
0002_query_0000007823,transfer_3,1235,114
0002_query_0000007823,isotropic,1236,23
0002_query_0000007823,transfer_3,1236,167
0002_query_0000010956,isotropic,1234,48
0002_query_0000010956,transfer_3,1234,324
0002_query_0000010956,isotropic,1235,32
0002_query_0000010956,transfer_3,1235,318
0002_query_0000010956,isotropic,1236,23
0002_query_0000010956,transfer_3,1236,296
0002_query_0000010970,isotropic,1234,182
0002_query_0000010970,transfer_3,1234,344
0002_query_0000010970,isotropic,1235,180
0002_query_0000010970,transfer_3,1235,442
0002_query_0000010970,isotropic,1236,140
0002_query_0000010970,transfer_3,1236,371
0002_query_0000010991,isotropic,1234,20
0002_query_0000010991,transfer_3,1234,405
0002_query_0000010991,isotropic,1235,25
0002_query_0000010991,transfer_3,1235,546
0002_query_0000010991,isotropic,1236,36
0002_query_0000010991,transfer_3,1236,492
0002_query_0000011006,isotropic,1234,15
0002_query_0000011006,transfer_3,1234,61
0002_query_0000011006,isotropic,1235,14
0002_query_0000011006,transfer_3,1235,94
0002_query_0000011006,isotropic,1236,10
0002_query_0000011006,transfer_3,1236,68
0002_query_0000011017,isotropic,1234,48
0002_query_0000011017,transfer_3,1234,52
0002_query_0000011017,isotropic,1235,54
0002_query_0000011017,transfer_3,1235,21
0002_query_0000011017,isotropic,1236,44
0002_query_0000011017,transfer_3,1236,33
0002_query_0000009119,isotropic,1234,187
0002_query_0000009119,transfer_3,1234,63
0002_query_0000009119,isotropic,1235,105
0002_query_0000009119,transfer_3,1235,47
0002_query_0000009119,isotropic,1236,154
0002_query_0000009119,transfer_3,1236,56
0002_query_0000009128,isotropic,1234,8
0002_query_0000009128,transfer_3,1234,1
0002_query_0000009128,isotropic,1235,21
0002_query_0000009128,transfer_3,1235,9
0002_query_0000009128,isotropic,1236,10
0002_query_0000009128,transfer_3,1236,4
0002_query_0000009137,isotropic,1234,1
0002_query_0000009137,transfer_3,1234,7
0002_query_0000009137,isotropic,1235,1
0002_query_0000009137,transfer_3,1235,4
0002_query_0000009137,isotropic,1236,1
0002_query_0000009137,transfer_3,1236,1
0002_query_0000009145,isotropic,1234,9
0002_query_0000009145,transfer_3,1234,13
0002_query_0000009145,isotropic,1235,15
0002_query_0000009145,transfer_3,1235,10
0002_query_0000009145,isotropic,1236,17
0002_query_0000009145,transfer_3,1236,2
0002_query_0000009153,isotropic,1234,16
0002_query_0000009153,transfer_3,1234,30
0002_query_0000009153,isotropic,1235,12
0002_query_0000009153,transfer_3,1235,14
0002_query_0000009153,isotropic,1236,17
0002_query_0000009153,transfer_3,1236,37
0002_query_0000009161,isotropic,1234,69
0002_query_0000009161,transfer_3,1234,296
0002_query_0000009161,isotropic,1235,80
0002_query_0000009161,transfer_3,1235,312
0002_query_0000009161,isotropic,1236,53
0002_query_0000009161,transfer_3,1236,368
0002_query_0000009169,isotropic,1234,388
0002_query_0000009169,transfer_3,1234,281
0002_query_0000009169,isotropic,1235,441
0002_query_0000009169,transfer_3,1235,294
0002_query_0000009169,isotropic,1236,356
0002_query_0000009169,transfer_3,1236,329
0002_query_0000009176,isotropic,1234,91
0002_query_0000009176,transfer_3,1234,54
0002_query_0000009176,isotropic,1235,93
0002_query_0000009176,transfer_3,1235,47
0002_query_0000009176,isotropic,1236,108
0002_query_0000009176,transfer_3,1236,20
0002_query_0000009183,isotropic,1234,210
0002_query_0000009183,transfer_3,1234,68
0002_query_0000009183,isotropic,1235,282
0002_query_0000009183,transfer_3,1235,55
0002_query_0000009183,isotropic,1236,196
0002_query_0000009183,transfer_3,1236,76
0002_query_0000009190,isotropic,1234,661
0002_query_0000009190,transfer_3,1234,109
0002_query_0000009190,isotropic,1235,725
0002_query_0000009190,transfer_3,1235,185
0002_query_0000009190,isotropic,1236,739
0002_query_0000009190,transfer_3,1236,148
0002_query_0000009197,isotropic,1234,1061
0002_query_0000009197,transfer_3,1234,662
0002_query_0000009197,isotropic,1235,932
0002_query_0000009197,transfer_3,1235,480
0002_query_0000009197,isotropic,1236,985
0002_query_0000009197,transfer_3,1236,807
0002_query_0000012928,isotropic,1234,52
0002_query_0000012928,transfer_3,1234,311
0002_query_0000012928,isotropic,1235,58
0002_query_0000012928,transfer_3,1235,304
0002_query_0000012928,isotropic,1236,36
0002_query_0000012928,transfer_3,1236,330
0002_query_0000012940,isotropic,1234,29
0002_query_0000012940,transfer_3,1234,321
0002_query_0000012940,isotropic,1235,23
0002_query_0000012940,transfer_3,1235,270
0002_query_0000012940,isotropic,1236,34
0002_query_0000012940,transfer_3,1236,258
0002_query_0000012990,isotropic,1234,70
0002_query_0000012990,transfer_3,1234,226
0002_query_0000012990,isotropic,1235,57
0002_query_0000012990,transfer_3,1235,348
0002_query_0000012990,isotropic,1236,41
0002_query_0000012990,transfer_3,1236,350
0002_query_0000013518,isotropic,1234,15
0002_query_0000013518,transfer_3,1234,544
0002_query_0000013518,isotropic,1235,8
0002_query_0000013518,transfer_3,1235,541
0002_query_0000013518,isotropic,1236,13
0002_query_0000013518,transfer_3,1236,426
0002_query_0000013527,isotropic,1234,74
0002_query_0000013527,transfer_3,1234,50
0002_query_0000013527,isotropic,1235,64
0002_query_0000013527,transfer_3,1235,86
0002_query_0000013527,isotropic,1236,91
0002_query_0000013527,transfer_3,1236,47
0002_query_0000013538,isotropic,1234,1
0002_query_0000013538,transfer_3,1234,76
0002_query_0000013538,isotropic,1235,3
0002_query_0000013538,transfer_3,1235,85
0002_query_0000013538,isotropic,1236,1
0002_query_0000013538,transfer_3,1236,101
0002_query_0000013554,isotropic,1234,10
0002_query_0000013554,transfer_3,1234,65
0002_query_0000013554,isotropic,1235,15
0002_query_0000013554,transfer_3,1235,60
0002_query_0000013554,isotropic,1236,14
0002_query_0000013554,transfer_3,1236,97
0002_query_0000013568,isotropic,1234,2
0002_query_0000013568,transfer_3,1234,8
0002_query_0000013568,isotropic,1235,3
0002_query_0000013568,transfer_3,1235,10
0002_query_0000013568,isotropic,1236,3
0002_query_0000013568,transfer_3,1236,7
0002_query_0000013578,isotropic,1234,17
0002_query_0000013578,transfer_3,1234,3
0002_query_0000013578,isotropic,1235,29
0002_query_0000013578,transfer_3,1235,5
0002_query_0000013578,isotropic,1236,24
0002_query_0000013578,transfer_3,1236,20
0002_query_0000013586,isotropic,1234,11
0002_query_0000013586,transfer_3,1234,24
0002_query_0000013586,isotropic,1235,6
0002_query_0000013586,transfer_3,1235,20
0002_query_0000013586,isotropic,1236,10
0002_query_0000013586,transfer_3,1236,11
0002_query_0000013593,isotropic,1234,275
0002_query_0000013593,transfer_3,1234,216
0002_query_0000013593,isotropic,1235,241
0002_query_0000013593,transfer_3,1235,211
0002_query_0000013593,isotropic,1236,274
0002_query_0000013593,transfer_3,1236,286
0002_query_0000013600,isotropic,1234,5
0002_query_0000013600,transfer_3,1234,7
0002_query_0000013600,isotropic,1235,3
0002_query_0000013600,transfer_3,1235,4
0002_query_0000013600,isotropic,1236,4
0002_query_0000013600,transfer_3,1236,31
0002_query_0000013606,isotropic,1234,19
0002_query_0000013606,transfer_3,1234,46
0002_query_0000013606,isotropic,1235,25
0002_query_0000013606,transfer_3,1235,33
0002_query_0000013606,isotropic,1236,21
0002_query_0000013606,transfer_3,1236,45
0002_query_0000013612,isotropic,1234,2
0002_query_0000013612,transfer_3,1234,10
0002_query_0000013612,isotropic,1235,3
0002_query_0000013612,transfer_3,1235,13
0002_query_0000013612,isotropic,1236,3
0002_query_0000013612,transfer_3,1236,4
0002_query_0000013618,isotropic,1234,4
0002_query_0000013618,transfer_3,1234,25
0002_query_0000013618,isotropic,1235,4
0002_query_0000013618,transfer_3,1235,30
0002_query_0000013618,isotropic,1236,4
0002_query_0000013618,transfer_3,1236,133
0002_query_0000013624,isotropic,1234,15
0002_query_0000013624,transfer_3,1234,52
0002_query_0000013624,isotropic,1235,17
0002_query_0000013624,transfer_3,1235,66
0002_query_0000013624,isotropic,1236,16
0002_query_0000013624,transfer_3,1236,34
0002_query_0000013629,isotropic,1234,38
0002_query_0000013629,transfer_3,1234,99
0002_query_0000013629,isotropic,1235,30
0002_query_0000013629,transfer_3,1235,110
0002_query_0000013629,isotropic,1236,32
0002_query_0000013629,transfer_3,1236,117
0002_query_0000013634,isotropic,1234,149
0002_query_0000013634,transfer_3,1234,273
0002_query_0000013634,isotropic,1235,174
0002_query_0000013634,transfer_3,1235,153
0002_query_0000013634,isotropic,1236,202
0002_query_0000013634,transfer_3,1236,138
0002_query_0000013639,isotropic,1234,6
0002_query_0000013639,transfer_3,1234,239
0002_query_0000013639,isotropic,1235,7
0002_query_0000013639,transfer_3,1235,252
0002_query_0000013639,isotropic,1236,9
0002_query_0000013639,transfer_3,1236,311
0002_query_0000013644,isotropic,1234,23
0002_query_0000013644,transfer_3,1234,38
0002_query_0000013644,isotropic,1235,29
0002_query_0000013644,transfer_3,1235,43
0002_query_0000013644,isotropic,1236,24
0002_query_0000013644,transfer_3,1236,99
0002_query_0000013650,isotropic,1234,23
0002_query_0000013650,transfer_3,1234,19
0002_query_0000013650,isotropic,1235,14
0002_query_0000013650,transfer_3,1235,27
0002_query_0000013650,isotropic,1236,16
0002_query_0000013650,transfer_3,1236,24
0002_query_0000013656,isotropic,1234,16
0002_query_0000013656,transfer_3,1234,7
0002_query_0000013656,isotropic,1235,11
0002_query_0000013656,transfer_3,1235,6
0002_query_0000013656,isotropic,1236,13
0002_query_0000013656,transfer_3,1236,6
0002_query_0000013662,isotropic,1234,12
0002_query_0000013662,transfer_3,1234,5
0002_query_0000013662,isotropic,1235,16
0002_query_0000013662,transfer_3,1235,1
0002_query_0000013662,isotropic,1236,14
0002_query_0000013662,transfer_3,1236,2
0002_query_0000013668,isotropic,1234,1
0002_query_0000013668,transfer_3,1234,20
0002_query_0000013668,isotropic,1235,1
0002_query_0000013668,transfer_3,1235,29
0002_query_0000013668,isotropic,1236,1
0002_query_0000013668,transfer_3,1236,17
0002_query_0000013674,isotropic,1234,15
0002_query_0000013674,transfer_3,1234,1
0002_query_0000013674,isotropic,1235,25
0002_query_0000013674,transfer_3,1235,1
0002_query_0000013674,isotropic,1236,26
0002_query_0000013674,transfer_3,1236,3
0002_query_0000015334,isotropic,1234,139
0002_query_0000015334,transfer_3,1234,67
0002_query_0000015334,isotropic,1235,108
0002_query_0000015334,transfer_3,1235,169
0002_query_0000015334,isotropic,1236,113
0002_query_0000015334,transfer_3,1236,112
0002_query_0000015340,isotropic,1234,53
0002_query_0000015340,transfer_3,1234,11
0002_query_0000015340,isotropic,1235,78
0002_query_0000015340,transfer_3,1235,15
0002_query_0000015340,isotropic,1236,101
0002_query_0000015340,transfer_3,1236,45
0002_query_0000015346,isotropic,1234,2
0002_query_0000015346,transfer_3,1234,28
0002_query_0000015346,isotropic,1235,2
0002_query_0000015346,transfer_3,1235,19
0002_query_0000015346,isotropic,1236,8
0002_query_0000015346,transfer_3,1236,29
0002_query_0000015352,isotropic,1234,272
0002_query_0000015352,transfer_3,1234,326
0002_query_0000015352,isotropic,1235,189
0002_query_0000015352,transfer_3,1235,459
0002_query_0000015352,isotropic,1236,169
0002_query_0000015352,transfer_3,1236,690
0002_query_0000015358,isotropic,1234,144
0002_query_0000015358,transfer_3,1234,137
0002_query_0000015358,isotropic,1235,165
0002_query_0000015358,transfer_3,1235,84
0002_query_0000015358,isotropic,1236,147
0002_query_0000015358,transfer_3,1236,115
0002_query_0000015364,isotropic,1234,201
0002_query_0000015364,transfer_3,1234,472
0002_query_0000015364,isotropic,1235,170
0002_query_0000015364,transfer_3,1235,256
0002_query_0000015364,isotropic,1236,223
0002_query_0000015364,transfer_3,1236,284
0002_query_0000015370,isotropic,1234,243
0002_query_0000015370,transfer_3,1234,551
0002_query_0000015370,isotropic,1235,304
0002_query_0000015370,transfer_3,1235,375
0002_query_0000015370,isotropic,1236,279
0002_query_0000015370,transfer_3,1236,299
0002_query_0000014392,isotropic,1234,62
0002_query_0000014392,transfer_3,1234,19
0002_query_0000014392,isotropic,1235,65
0002_query_0000014392,transfer_3,1235,26
0002_query_0000014392,isotropic,1236,70
0002_query_0000014392,transfer_3,1236,43
0002_query_0000014398,isotropic,1234,128
0002_query_0000014398,transfer_3,1234,7
0002_query_0000014398,isotropic,1235,122
0002_query_0000014398,transfer_3,1235,41
0002_query_0000014398,isotropic,1236,145
0002_query_0000014398,transfer_3,1236,11
0002_query_0000014404,isotropic,1234,98
0002_query_0000014404,transfer_3,1234,28
0002_query_0000014404,isotropic,1235,95
0002_query_0000014404,transfer_3,1235,50
0002_query_0000014404,isotropic,1236,102
0002_query_0000014404,transfer_3,1236,39
0002_query_0000014410,isotropic,1234,79
0002_query_0000014410,transfer_3,1234,9
0002_query_0000014410,isotropic,1235,79
0002_query_0000014410,transfer_3,1235,11
0002_query_0000014410,isotropic,1236,64
0002_query_0000014410,transfer_3,1236,13
0002_query_0000014416,isotropic,1234,13
0002_query_0000014416,transfer_3,1234,2
0002_query_0000014416,isotropic,1235,11
0002_query_0000014416,transfer_3,1235,2
0002_query_0000014416,isotropic,1236,21
0002_query_0000014416,transfer_3,1236,1
0002_query_0000014421,isotropic,1234,53
0002_query_0000014421,transfer_3,1234,3
0002_query_0000014421,isotropic,1235,52
0002_query_0000014421,transfer_3,1235,5
0002_query_0000014421,isotropic,1236,69
0002_query_0000014421,transfer_3,1236,4
0002_query_0000014426,isotropic,1234,97
0002_query_0000014426,transfer_3,1234,43
0002_query_0000014426,isotropic,1235,95
0002_query_0000014426,transfer_3,1235,11
0002_query_0000014426,isotropic,1236,85
0002_query_0000014426,transfer_3,1236,15
0002_query_0000014431,isotropic,1234,70
0002_query_0000014431,transfer_3,1234,63
0002_query_0000014431,isotropic,1235,77
0002_query_0000014431,transfer_3,1235,48
0002_query_0000014431,isotropic,1236,72
0002_query_0000014431,transfer_3,1236,76
0002_query_0000014436,isotropic,1234,30
0002_query_0000014436,transfer_3,1234,16
0002_query_0000014436,isotropic,1235,31
0002_query_0000014436,transfer_3,1235,25
0002_query_0000014436,isotropic,1236,27
0002_query_0000014436,transfer_3,1236,29
0002_query_0000014441,isotropic,1234,54
0002_query_0000014441,transfer_3,1234,155
0002_query_0000014441,isotropic,1235,30
0002_query_0000014441,transfer_3,1235,52
0002_query_0000014441,isotropic,1236,37
0002_query_0000014441,transfer_3,1236,96
0002_query_0000014446,isotropic,1234,27
0002_query_0000014446,transfer_3,1234,12
0002_query_0000014446,isotropic,1235,23
0002_query_0000014446,transfer_3,1235,25
0002_query_0000014446,isotropic,1236,12
0002_query_0000014446,transfer_3,1236,4
0002_query_0000014451,isotropic,1234,9
0002_query_0000014451,transfer_3,1234,3
0002_query_0000014451,isotropic,1235,6
0002_query_0000014451,transfer_3,1235,5
0002_query_0000014451,isotropic,1236,7
0002_query_0000014451,transfer_3,1236,8
0002_query_0000014456,isotropic,1234,40
0002_query_0000014456,transfer_3,1234,4
0002_query_0000014456,isotropic,1235,40
0002_query_0000014456,transfer_3,1235,2
0002_query_0000014456,isotropic,1236,35
0002_query_0000014456,transfer_3,1236,4
0002_query_0000014461,isotropic,1234,123
0002_query_0000014461,transfer_3,1234,177
0002_query_0000014461,isotropic,1235,127
0002_query_0000014461,transfer_3,1235,116
0002_query_0000014461,isotropic,1236,123
0002_query_0000014461,transfer_3,1236,104
0002_query_0000014466,isotropic,1234,36
0002_query_0000014466,transfer_3,1234,3
0002_query_0000014466,isotropic,1235,62
0002_query_0000014466,transfer_3,1235,3
0002_query_0000014466,isotropic,1236,40
0002_query_0000014466,transfer_3,1236,1
0002_query_0000014471,isotropic,1234,149
0002_query_0000014471,transfer_3,1234,125
0002_query_0000014471,isotropic,1235,147
0002_query_0000014471,transfer_3,1235,57
0002_query_0000014471,isotropic,1236,135
0002_query_0000014471,transfer_3,1236,159
0002_query_0000014476,isotropic,1234,55
0002_query_0000014476,transfer_3,1234,15
0002_query_0000014476,isotropic,1235,47
0002_query_0000014476,transfer_3,1235,12
0002_query_0000014476,isotropic,1236,46
0002_query_0000014476,transfer_3,1236,16
0002_query_0000014481,isotropic,1234,126
0002_query_0000014481,transfer_3,1234,32
0002_query_0000014481,isotropic,1235,110
0002_query_0000014481,transfer_3,1235,26
0002_query_0000014481,isotropic,1236,116
0002_query_0000014481,transfer_3,1236,29
0002_query_0000014486,isotropic,1234,89
0002_query_0000014486,transfer_3,1234,17
0002_query_0000014486,isotropic,1235,109
0002_query_0000014486,transfer_3,1235,30
0002_query_0000014486,isotropic,1236,114
0002_query_0000014486,transfer_3,1236,16
0002_query_0000018025,isotropic,1234,258
0002_query_0000018025,transfer_3,1234,511
0002_query_0000018025,isotropic,1235,216
0002_query_0000018025,transfer_3,1235,366
0002_query_0000018025,isotropic,1236,259
0002_query_0000018025,transfer_3,1236,183
0002_query_0000018042,isotropic,1234,22
0002_query_0000018042,transfer_3,1234,148
0002_query_0000018042,isotropic,1235,35
0002_query_0000018042,transfer_3,1235,56
0002_query_0000018042,isotropic,1236,60
0002_query_0000018042,transfer_3,1236,66
0002_query_0000018065,isotropic,1234,9
0002_query_0000018065,transfer_3,1234,1
0002_query_0000018065,isotropic,1235,9
0002_query_0000018065,transfer_3,1235,3
0002_query_0000018065,isotropic,1236,9
0002_query_0000018065,transfer_3,1236,2
0002_query_0000018080,isotropic,1234,25
0002_query_0000018080,transfer_3,1234,536
0002_query_0000018080,isotropic,1235,24
0002_query_0000018080,transfer_3,1235,816
0002_query_0000018080,isotropic,1236,23
0002_query_0000018080,transfer_3,1236,392
0002_query_0000018091,isotropic,1234,49
0002_query_0000018091,transfer_3,1234,145
0002_query_0000018091,isotropic,1235,48
0002_query_0000018091,transfer_3,1235,142
0002_query_0000018091,isotropic,1236,51
0002_query_0000018091,transfer_3,1236,143
0002_query_0000017324,isotropic,1234,163
0002_query_0000017324,transfer_3,1234,118
0002_query_0000017324,isotropic,1235,134
0002_query_0000017324,transfer_3,1235,70
0002_query_0000017324,isotropic,1236,138
0002_query_0000017324,transfer_3,1236,39
0002_query_0000017334,isotropic,1234,35
0002_query_0000017334,transfer_3,1234,12
0002_query_0000017334,isotropic,1235,37
0002_query_0000017334,transfer_3,1235,5
0002_query_0000017334,isotropic,1236,48
0002_query_0000017334,transfer_3,1236,11
0002_query_0000017348,isotropic,1234,1
0002_query_0000017348,transfer_3,1234,2
0002_query_0000017348,isotropic,1235,1
0002_query_0000017348,transfer_3,1235,1
0002_query_0000017348,isotropic,1236,1
0002_query_0000017348,transfer_3,1236,1
0002_query_0000017361,isotropic,1234,2
0002_query_0000017361,transfer_3,1234,2
0002_query_0000017361,isotropic,1235,4
0002_query_0000017361,transfer_3,1235,2
0002_query_0000017361,isotropic,1236,2
0002_query_0000017361,transfer_3,1236,2
0002_query_0000017371,isotropic,1234,13
0002_query_0000017371,transfer_3,1234,27
0002_query_0000017371,isotropic,1235,14
0002_query_0000017371,transfer_3,1235,19
0002_query_0000017371,isotropic,1236,8
0002_query_0000017371,transfer_3,1236,20
0002_query_0000017379,isotropic,1234,14
0002_query_0000017379,transfer_3,1234,25
0002_query_0000017379,isotropic,1235,16
0002_query_0000017379,transfer_3,1235,34
0002_query_0000017379,isotropic,1236,9
0002_query_0000017379,transfer_3,1236,22
0002_query_0000017386,isotropic,1234,47
0002_query_0000017386,transfer_3,1234,32
0002_query_0000017386,isotropic,1235,58
0002_query_0000017386,transfer_3,1235,24
0002_query_0000017386,isotropic,1236,50
0002_query_0000017386,transfer_3,1236,34
0002_query_0000017393,isotropic,1234,1
0002_query_0000017393,transfer_3,1234,3
0002_query_0000017393,isotropic,1235,1
0002_query_0000017393,transfer_3,1235,3
0002_query_0000017393,isotropic,1236,1
0002_query_0000017393,transfer_3,1236,5
0002_query_0000017400,isotropic,1234,232
0002_query_0000017400,transfer_3,1234,93
0002_query_0000017400,isotropic,1235,200
0002_query_0000017400,transfer_3,1235,118
0002_query_0000017400,isotropic,1236,220
0002_query_0000017400,transfer_3,1236,143
0002_query_0000017407,isotropic,1234,2
0002_query_0000017407,transfer_3,1234,1
0002_query_0000017407,isotropic,1235,3
0002_query_0000017407,transfer_3,1235,3
0002_query_0000017407,isotropic,1236,1
0002_query_0000017407,transfer_3,1236,2
0002_query_0000017413,isotropic,1234,2
0002_query_0000017413,transfer_3,1234,3
0002_query_0000017413,isotropic,1235,2
0002_query_0000017413,transfer_3,1235,2
0002_query_0000017413,isotropic,1236,2
0002_query_0000017413,transfer_3,1236,1
0002_query_0000017419,isotropic,1234,1
0002_query_0000017419,transfer_3,1234,24
0002_query_0000017419,isotropic,1235,1
0002_query_0000017419,transfer_3,1235,27
0002_query_0000017419,isotropic,1236,1
0002_query_0000017419,transfer_3,1236,34
0002_query_0000017425,isotropic,1234,70
0002_query_0000017425,transfer_3,1234,16
0002_query_0000017425,isotropic,1235,82
0002_query_0000017425,transfer_3,1235,14
0002_query_0000017425,isotropic,1236,92
0002_query_0000017425,transfer_3,1236,36
0002_query_0000017431,isotropic,1234,61
0002_query_0000017431,transfer_3,1234,31
0002_query_0000017431,isotropic,1235,52
0002_query_0000017431,transfer_3,1235,31
0002_query_0000017431,isotropic,1236,37
0002_query_0000017431,transfer_3,1236,53
0002_query_0000017437,isotropic,1234,1
0002_query_0000017437,transfer_3,1234,6
0002_query_0000017437,isotropic,1235,1
0002_query_0000017437,transfer_3,1235,7
0002_query_0000017437,isotropic,1236,1
0002_query_0000017437,transfer_3,1236,5
0002_query_0000017443,isotropic,1234,4
0002_query_0000017443,transfer_3,1234,4
0002_query_0000017443,isotropic,1235,4
0002_query_0000017443,transfer_3,1235,13
0002_query_0000017443,isotropic,1236,4
0002_query_0000017443,transfer_3,1236,9
0002_query_0000017449,isotropic,1234,5
0002_query_0000017449,transfer_3,1234,8
0002_query_0000017449,isotropic,1235,7
0002_query_0000017449,transfer_3,1235,5
0002_query_0000017449,isotropic,1236,8
0002_query_0000017449,transfer_3,1236,8
0002_query_0000017455,isotropic,1234,1
0002_query_0000017455,transfer_3,1234,1
0002_query_0000017455,isotropic,1235,1
0002_query_0000017455,transfer_3,1235,1
0002_query_0000017455,isotropic,1236,1
0002_query_0000017455,transfer_3,1236,1
0002_query_0000017461,isotropic,1234,2
0002_query_0000017461,transfer_3,1234,40
0002_query_0000017461,isotropic,1235,4
0002_query_0000017461,transfer_3,1235,16
0002_query_0000017461,isotropic,1236,2
0002_query_0000017461,transfer_3,1236,15
0002_query_0000017468,isotropic,1234,4
0002_query_0000017468,transfer_3,1234,12
0002_query_0000017468,isotropic,1235,3
0002_query_0000017468,transfer_3,1235,15
0002_query_0000017468,isotropic,1236,4
0002_query_0000017468,transfer_3,1236,6
0002_query_0000017475,isotropic,1234,1
0002_query_0000017475,transfer_3,1234,1
0002_query_0000017475,isotropic,1235,1
0002_query_0000017475,transfer_3,1235,1
0002_query_0000017475,isotropic,1236,1
0002_query_0000017475,transfer_3,1236,1
0002_query_0000017482,isotropic,1234,1
0002_query_0000017482,transfer_3,1234,6
0002_query_0000017482,isotropic,1235,1
0002_query_0000017482,transfer_3,1235,5
0002_query_0000017482,isotropic,1236,1
0002_query_0000017482,transfer_3,1236,13
0002_query_0000017490,isotropic,1234,1
0002_query_0000017490,transfer_3,1234,4
0002_query_0000017490,isotropic,1235,1
0002_query_0000017490,transfer_3,1235,2
0002_query_0000017490,isotropic,1236,1
0002_query_0000017490,transfer_3,1236,2
