query_id,condition,purifier,draw,correct_rank,correct_place,psnr_to_clean
amman_query_29zY5U3MUbO3wTjTTKF93w,hardened,none,2,1,amman:22,36.1773
amman_query_29zY5U3MUbO3wTjTTKF93w,hardened,hardened,2,1,amman:22,39.0309
amman_query_29zY5U3MUbO3wTjTTKF93w,hardened,direction,2,1,amman:22,39.0733
amman_query_2E9XDGy6VTetR1O15tILdw,clean,none,0,3,amman:11,
amman_query_2E9XDGy6VTetR1O15tILdw,isotropic,none,0,6,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,isotropic,isotropic,0,8,amman:11,43.4361
amman_query_2E9XDGy6VTetR1O15tILdw,isotropic,none,1,5,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,isotropic,isotropic,1,4,amman:11,43.3536
amman_query_2E9XDGy6VTetR1O15tILdw,isotropic,none,2,6,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,isotropic,isotropic,2,7,amman:11,43.3515
amman_query_2E9XDGy6VTetR1O15tILdw,direction,none,0,1027,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,direction,direction,0,108,amman:11,40.3992
amman_query_2E9XDGy6VTetR1O15tILdw,direction,none,1,821,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,direction,direction,1,77,amman:11,40.4631
amman_query_2E9XDGy6VTetR1O15tILdw,direction,none,2,1145,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,direction,direction,2,70,amman:11,40.4156
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,none,0,93,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,hardened,0,9,amman:11,39.8972
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,direction,0,11,amman:11,39.9410
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,none,1,198,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,hardened,1,23,amman:11,39.9232
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,direction,1,24,amman:11,39.9841
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,none,2,258,amman:11,36.1773
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,hardened,2,21,amman:11,39.8913
amman_query_2E9XDGy6VTetR1O15tILdw,hardened,direction,2,20,amman:11,39.9473
amman_query_2WNEczYwDdZlHE_2nYlE-A,clean,none,0,746,amman:0,
amman_query_2WNEczYwDdZlHE_2nYlE-A,isotropic,none,0,813,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,isotropic,isotropic,0,703,amman:0,41.1238
amman_query_2WNEczYwDdZlHE_2nYlE-A,isotropic,none,1,787,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,isotropic,isotropic,1,648,amman:0,41.1443
amman_query_2WNEczYwDdZlHE_2nYlE-A,isotropic,none,2,796,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,isotropic,isotropic,2,695,amman:0,41.1633
amman_query_2WNEczYwDdZlHE_2nYlE-A,direction,none,0,517,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,direction,direction,0,399,amman:0,38.5262
amman_query_2WNEczYwDdZlHE_2nYlE-A,direction,none,1,713,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,direction,direction,1,524,amman:0,38.4517
amman_query_2WNEczYwDdZlHE_2nYlE-A,direction,none,2,735,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,direction,direction,2,563,amman:0,38.4340
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,none,0,754,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,hardened,0,368,amman:0,38.2921
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,direction,0,389,amman:0,38.2952
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,none,1,689,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,hardened,1,320,amman:0,38.2217
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,direction,1,381,amman:0,38.2355
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,none,2,713,amman:0,36.1773
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,hardened,2,313,amman:0,38.2626
amman_query_2WNEczYwDdZlHE_2nYlE-A,hardened,direction,2,306,amman:0,38.2652
amman_query_2amxr5vdbo4jgViAEELT_Q,clean,none,0,1895,amman:37,
amman_query_2amxr5vdbo4jgViAEELT_Q,isotropic,none,0,1879,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,isotropic,isotropic,0,1902,amman:37,43.1966
amman_query_2amxr5vdbo4jgViAEELT_Q,isotropic,none,1,1837,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,isotropic,isotropic,1,1894,amman:37,43.1820
amman_query_2amxr5vdbo4jgViAEELT_Q,isotropic,none,2,1874,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,isotropic,isotropic,2,1901,amman:37,43.1624
amman_query_2amxr5vdbo4jgViAEELT_Q,direction,none,0,1650,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,direction,direction,0,1926,amman:37,40.5599
amman_query_2amxr5vdbo4jgViAEELT_Q,direction,none,1,1909,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,direction,direction,1,1921,amman:37,40.5717
amman_query_2amxr5vdbo4jgViAEELT_Q,direction,none,2,1631,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,direction,direction,2,1875,amman:37,40.5640
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,none,0,1731,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,hardened,0,1947,amman:37,40.0227
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,direction,0,1953,amman:37,40.0998
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,none,1,802,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,hardened,1,1849,amman:37,40.0022
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,direction,1,1839,amman:37,40.0641
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,none,2,1456,amman:37,36.1773
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,hardened,2,1928,amman:37,39.9375
amman_query_2amxr5vdbo4jgViAEELT_Q,hardened,direction,2,1944,amman:37,40.0008
amman_query_2ar5B6f1xOYuU4wn7CLEJg,clean,none,0,115,amman:18,
amman_query_2ar5B6f1xOYuU4wn7CLEJg,isotropic,none,0,81,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,isotropic,isotropic,0,92,amman:18,41.3993
amman_query_2ar5B6f1xOYuU4wn7CLEJg,isotropic,none,1,96,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,isotropic,isotropic,1,104,amman:18,41.4179
amman_query_2ar5B6f1xOYuU4wn7CLEJg,isotropic,none,2,98,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,isotropic,isotropic,2,104,amman:18,41.4184
amman_query_2ar5B6f1xOYuU4wn7CLEJg,direction,none,0,67,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,direction,direction,0,49,amman:18,38.7455
amman_query_2ar5B6f1xOYuU4wn7CLEJg,direction,none,1,137,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,direction,direction,1,74,amman:18,38.7648
amman_query_2ar5B6f1xOYuU4wn7CLEJg,direction,none,2,291,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,direction,direction,2,77,amman:18,38.7537
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,none,0,574,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,hardened,0,137,amman:18,38.4034
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,direction,0,168,amman:18,38.4485
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,none,1,530,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,hardened,1,145,amman:18,38.4301
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,direction,1,157,amman:18,38.4699
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,none,2,417,amman:18,36.1773
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,hardened,2,95,amman:18,38.4424
amman_query_2ar5B6f1xOYuU4wn7CLEJg,hardened,direction,2,126,amman:18,38.4749
amman_query_2hq9evzmyg6GO86JGeo5kw,clean,none,0,9,amman:32,
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,none,0,27,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,isotropic,0,5,amman:32,42.7236
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,none,1,38,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,isotropic,1,12,amman:32,42.7244
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,none,2,17,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,isotropic,isotropic,2,7,amman:32,42.7325
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,none,0,294,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,direction,0,18,amman:32,40.2030
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,none,1,250,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,direction,1,38,amman:32,40.2314
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,none,2,258,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,direction,direction,2,3,amman:32,40.2395
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,none,0,153,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,hardened,0,45,amman:32,39.4882
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,direction,0,66,amman:32,39.6603
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,none,1,275,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,hardened,1,104,amman:32,39.4201
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,direction,1,128,amman:32,39.5798
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,none,2,132,amman:32,36.1773
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,hardened,2,25,amman:32,39.5067
amman_query_2hq9evzmyg6GO86JGeo5kw,hardened,direction,2,29,amman:32,39.6642
amman_query_2lABfkOBYPSLZkKhyRxYdA,clean,none,0,37,amman:6,
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,none,0,49,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,isotropic,0,24,amman:6,43.7417
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,none,1,32,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,isotropic,1,24,amman:6,43.7616
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,none,2,55,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,isotropic,isotropic,2,34,amman:6,43.7932
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,none,0,23,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,direction,0,28,amman:6,41.0586
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,none,1,80,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,direction,1,45,amman:6,41.0302
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,none,2,47,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,direction,direction,2,18,amman:6,41.0436
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,none,0,36,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,hardened,0,16,amman:6,40.4656
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,direction,0,12,amman:6,40.4057
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,none,1,13,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,hardened,1,12,amman:6,40.4582
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,direction,1,5,amman:6,40.3863
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,none,2,24,amman:6,36.1773
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,hardened,2,18,amman:6,40.4823
amman_query_2lABfkOBYPSLZkKhyRxYdA,hardened,direction,2,13,amman:6,40.4084
amman_query_2o7YcP9UAqSU1ygtK33BfQ,clean,none,0,7,amman:31,
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,none,0,13,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,isotropic,0,10,amman:31,42.6069
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,none,1,11,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,isotropic,1,8,amman:31,42.6051
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,none,2,10,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,isotropic,isotropic,2,9,amman:31,42.6275
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,none,0,16,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,direction,0,2,amman:31,40.2110
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,none,1,28,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,direction,1,2,amman:31,40.1986
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,none,2,8,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,direction,direction,2,10,amman:31,40.2093
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,none,0,46,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,hardened,0,22,amman:31,39.3290
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,direction,0,25,amman:31,39.5048
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,none,1,41,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,hardened,1,14,amman:31,39.3783
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,direction,1,12,amman:31,39.5395
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,none,2,27,amman:31,36.1773
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,hardened,2,11,amman:31,39.5071
amman_query_2o7YcP9UAqSU1ygtK33BfQ,hardened,direction,2,9,amman:31,39.6507
amman_query_2pCCoWfi0AP_93cYLKD9sA,clean,none,0,115,amman:1,
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,none,0,81,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,isotropic,0,97,amman:1,41.9458
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,none,1,116,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,isotropic,1,93,amman:1,41.9571
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,none,2,132,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,isotropic,isotropic,2,111,amman:1,41.9149
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,none,0,27,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,direction,0,10,amman:1,39.1649
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,none,1,39,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,direction,1,40,amman:1,39.2172
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,none,2,54,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,direction,direction,2,28,amman:1,39.2609
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,none,0,41,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,hardened,0,15,amman:1,38.8169
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,direction,0,16,amman:1,38.8716
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,none,1,61,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,hardened,1,28,amman:1,38.7999
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,direction,1,24,amman:1,38.8657
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,none,2,29,amman:1,36.1773
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,hardened,2,31,amman:1,38.7787
amman_query_2pCCoWfi0AP_93cYLKD9sA,hardened,direction,2,25,amman:1,38.8503
amman_query_2pZlZDNh_3B-gECdtvklWQ,clean,none,0,7,amman:29,
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,none,0,14,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,isotropic,0,15,amman:29,41.2295
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,none,1,16,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,isotropic,1,9,amman:29,41.2486
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,none,2,10,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,isotropic,isotropic,2,7,amman:29,41.2609
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,0,77,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,0,102,amman:29,38.6329
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,1,52,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,1,87,amman:29,38.6594
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,none,2,57,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,direction,direction,2,111,amman:29,38.6636
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,0,156,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,0,88,amman:29,38.2297
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,0,102,amman:29,38.3330
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,1,70,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,1,85,amman:29,38.2532
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,1,112,amman:29,38.3196
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,none,2,126,amman:29,36.1773
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,hardened,2,56,amman:29,38.2072
amman_query_2pZlZDNh_3B-gECdtvklWQ,hardened,direction,2,71,amman:29,38.2961
amman_query_2rTDzpKAZdmx5K2aSyos9w,clean,none,0,20,amman:11,
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,0,99,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,0,80,amman:11,43.5315
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,1,77,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,1,63,amman:11,43.5874
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,none,2,76,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,isotropic,isotropic,2,73,amman:11,43.5752
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,0,1276,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,0,289,amman:11,40.5905
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,1,941,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,1,77,amman:11,40.5663
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,none,2,818,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,direction,direction,2,96,amman:11,40.6178
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,0,660,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,0,210,amman:11,40.0610
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,0,257,amman:11,40.1015
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,1,428,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,1,134,amman:11,40.0210
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,1,194,amman:11,40.0540
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,none,2,335,amman:11,36.1773
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,hardened,2,106,amman:11,39.9397
amman_query_2rTDzpKAZdmx5K2aSyos9w,hardened,direction,2,107,amman:11,39.9747
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,clean,none,0,1,boston:87,
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,0,1,boston:87,42.9105
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,1,1,boston:87,42.9209
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,isotropic,isotropic,2,1,boston:87,42.9352
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,0,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,0,1,boston:87,40.1474
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,1,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,1,1,boston:87,40.1034
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,none,2,1,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,direction,direction,2,1,boston:87,40.1933
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,0,16,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,0,1,boston:87,39.2334
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,0,1,boston:87,39.5230
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,1,39,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,1,1,boston:87,39.2230
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,1,2,boston:87,39.5408
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,none,2,29,boston:87,36.1773
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,hardened,2,1,boston:87,39.2348
boston_query_--LUAhgqzqNM6FyWSJ-Dsw,hardened,direction,2,3,boston:87,39.5231
boston_query_--VtRctVkqAafFr5b_6GXg,clean,none,0,171,boston:262,
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,0,177,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,0,185,boston:262,42.4633
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,1,192,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,1,212,boston:262,42.4052
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,none,2,168,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,isotropic,isotropic,2,178,boston:262,42.3912
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,0,1043,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,0,303,boston:262,39.4900
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,1,1099,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,1,489,boston:262,39.5662
boston_query_--VtRctVkqAafFr5b_6GXg,direction,none,2,1195,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,direction,direction,2,150,boston:262,39.5495
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,0,759,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,0,331,boston:262,38.9369
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,0,328,boston:262,39.1715
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,1,725,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,1,401,boston:262,38.9321
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,1,390,boston:262,39.1370
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,none,2,661,boston:262,36.1773
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,hardened,2,288,boston:262,38.8658
boston_query_--VtRctVkqAafFr5b_6GXg,hardened,direction,2,269,boston:262,39.0777
boston_query_-0n5FDAuOditKvxIekIbBg,clean,none,0,1,boston:239,
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,0,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,0,1,boston:239,43.5388
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,1,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,1,1,boston:239,43.5188
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,none,2,1,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,isotropic,isotropic,2,1,boston:239,43.5472
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,0,264,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,0,6,boston:239,40.5907
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,1,160,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,1,9,boston:239,40.6360
boston_query_-0n5FDAuOditKvxIekIbBg,direction,none,2,156,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,direction,direction,2,20,boston:239,40.6605
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,0,186,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,0,33,boston:239,37.4960
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,0,43,boston:239,40.0536
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,1,122,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,1,113,boston:239,37.4363
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,1,50,boston:239,40.0862
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,none,2,123,boston:239,36.1773
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,hardened,2,19,boston:239,37.5008
boston_query_-0n5FDAuOditKvxIekIbBg,hardened,direction,2,37,boston:239,40.0460
boston_query_-3hM-MR6uuw3se14vw3G0w,clean,none,0,428,boston:84,
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,0,537,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,0,511,boston:84,44.0901
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,none,1,469,boston:84,36.1773
boston_query_-3hM-MR6uuw3se14vw3G0w,isotropic,isotropic,1,509,boston:84,44.0630
